order_count_3m,order_count_historic,distinct_sku_3m,distinct_sku_historic,gmv_3m,gmv_historic,unique_vendors_last_3m,unique_vendors_historic,AOV_3m,AOV_historic,antiquity_days,visits_count_3m,canceled_orders,tickets_finales,has_churned_before,mean_order_lapse,KVI_gmv_percent,FORE_gmv_percent,LONG_gmv_percent,NO_CLASS_gmv_percent,new_skus_within_3m,is_churned,orders_count_delta_1m,gmv_delta_1m,distinct_skus_delta_1m,total_discount_delta_1m,orders_count_delta_2m,gmv_delta_2m,distinct_skus_delta_2m,total_discount_delta_2m,orders_count_delta_3m,gmv_delta_3m,distinct_skus_delta_3m,total_discount_delta_3m,sub_categoria_Accesorios,sub_categoria_Acondicionador,sub_categoria_Ambientadores,sub_categoria_Analgésicos,sub_categoria_Antibióticos y analgésicos,sub_categoria_Anticonceptivos,sub_categoria_Antidiarreicos y sueros,sub_categoria_Antimicótico - Anti hongos,sub_categoria_Antimicótico íntimo,sub_categoria_Antipruriginoso - Anti picazon,sub_categoria_Antisépticos,sub_categoria_Antiácidos y antiulcerosos,sub_categoria_Cepillos dentales,sub_categoria_Chocolates,sub_categoria_Complementos y vitaminas,sub_categoria_Compotas y cereales,sub_categoria_Copitos,sub_categoria_Cosmeticos,"sub_categoria_Crecimiento, prematuro, seguimiento, especializadas",sub_categoria_Cremas dentales,"sub_categoria_Cremas, aceites y talcos","sub_categoria_Cremas, geles, lociones",sub_categoria_Cuidado corporal,sub_categoria_Cuidado de los pies,sub_categoria_Cuidado facial,sub_categoria_Cuidado solar,"sub_categoria_Curas, algodones y adhesivos",sub_categoria_Depliación y afeitado,sub_categoria_Descongestionante,sub_categoria_Desodorantes y antitranspirantes,sub_categoria_Detergentes y jabones,sub_categoria_Disfunción erectil,sub_categoria_Dolor abdominal,sub_categoria_Dolor de garganta,sub_categoria_Dolor fuerte,sub_categoria_Dolor general,sub_categoria_Enjuagues bucales,sub_categoria_Enjuagues dentales,sub_categoria_Equipos médicos,sub_categoria_Especiales,sub_categoria_Estómago,sub_categoria_Genérico,sub_categoria_Gomas,"sub_categoria_Gotas, lubricantes, lágrimas artificiales",sub_categoria_Incontinencia,sub_categoria_Jabones,"sub_categoria_Jeringas, guantes, material hospitalario",sub_categoria_Lactancia,sub_categoria_Laxantes y fibras,sub_categoria_Marca,sub_categoria_Minerales,sub_categoria_Multivitamínicos,"sub_categoria_Muscular, articular y varices",sub_categoria_Naturales,sub_categoria_Naturales ,sub_categoria_Niños,sub_categoria_Papel,sub_categoria_Parche ocular,sub_categoria_Pañales,sub_categoria_Preservativos y lubricantes,sub_categoria_Productos para rehabilitación,sub_categoria_Proteccion e higiene íntima femenina,sub_categoria_Protección e higiene íntima femenina,sub_categoria_Repelentes e insecticidas,sub_categoria_Resfriado y gripa,sub_categoria_Salud e higiene,sub_categoria_Sedas dentales,sub_categoria_Shampoo,sub_categoria_Shampoo y acondicionadores,sub_categoria_Suplementos Alimenticios,sub_categoria_Tintes y decoloración,sub_categoria_Toallas y paños humedos,sub_categoria_Tos,sub_categoria_Tos ,sub_categoria_Tratamiento cicatrices y heridas,sub_categoria_Uñas,sub_categoria_Vendas,sub_categoria_Vitaminas,sub_categoria_sin info,warehouse_Barranquilla,warehouse_Bogota,customer_id
31,78,408,508,16418631.667480469,28479831.111083984,67,76,529633.2795961441,365126.0398856921,213,17,0,0,0,2.7662337662337664,0.0,0.0,0.0,100.0,231,0,0.08333333333333333,0.19569830299976962,0.08943089430894309,-0.02600427799853041,0.08695652173913043,1.0020997276769679,0.9257425742574258,0.4894351220445669,-0.18421052631578946,0.6199228083253944,0.5632183908045977,0.636645203224661,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5144
31,98,407,733,11090216.936767578,31690984.740966797,82,98,357748.93344411545,323377.3953159877,417,21,0,0,0,4.298969072164949,0.0,0.0,0.0,100.0,127,0,-0.23076923076923078,0.49460088737592767,0.34806629834254144,0.2633078923381561,0.5333333333333333,0.7249512759615765,0.2548262548262548,-0.10045576670649257,0.2916666666666667,0.6178369617621235,0.23708206686930092,-0.0687839970817565,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5145
31,103,110,264,7926302.7080078125,37847249.40527344,33,63,255687.1841292843,367449.0233521693,319,17,0,0,0,3.127450980392158,0.0,0.0,0.0,100.0,30,0,-0.16666666666666666,-0.30763746231784994,-0.30158730158730157,-0.5704189090237496,0.047619047619047616,-0.06575237458772185,0.023529411764705882,-0.14032840941836397,0.0,-0.2180665926473679,0.02702702702702703,-0.09639406246218056,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5146
31,119,161,737,3538483.5282592773,12836972.007507324,57,98,114144.62994384766,107873.71434880105,470,28,0,0,0,3.983050847457628,0.0,0.0,0.0,100.0,62,0,-0.21428571428571427,-0.0161073397677295,0.13432835820895522,-0.5118630750016818,0.3157894736842105,0.0597169828098415,-0.08088235294117647,-0.21092866369500965,0.75,0.6552208928146711,0.18120805369127516,0.2750666753616,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5147
31,121,223,411,7599384.392089844,21747011.874023438,62,77,245141.4320028982,179727.37085969784,545,11,0,0,1,4.541666666666666,0.0,0.0,0.0,100.0,111,0,0.1111111111111111,0.11183464370128134,0.24719101123595505,-0.3827795866676388,-0.05,-0.01980705943141848,0.15172413793103448,-0.36806790044420323,0.034482758620689655,0.4127169100151936,0.42483660130718953,0.034517041014253964,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5148
31,128,343,897,12107131.361572266,53002138.670166016,81,102,390552.6245668473,414079.208360672,573,24,0,0,0,4.511811023622047,0.0,0.0,0.0,100.0,143,0,-0.25,0.10580320024685973,0.24503311258278146,0.045622190520960684,0.10526315789473684,0.4260141814884345,0.6108108108108108,0.3930187055963424,0.4090909090909091,0.3528537632212079,0.32945736434108525,0.059390996472122384,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5149
32,290,303,1028,13511042.98046875,113984003.69116211,65,98,422220.09313964844,393048.28859021416,763,24,0,0,0,2.6401384083044976,0.0,0.0,0.0,100.0,89,0,0.2,0.10060161946897418,0.1,0.0012987011577826483,-0.21428571428571427,-0.0004248941783907669,0.24489795918367346,0.11848343135807303,-0.08108108108108109,-0.07810866514595406,0.07885304659498207,0.12807691320933776,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5150
32,41,224,267,6486515.842895508,8324484.913208008,56,63,202703.62009048462,203036.21739531728,160,14,0,0,0,3.9999999999999996,0.0,0.0,0.0,100.0,192,0,1.0,1.1762412154919497,1.296875,0.2893992338759648,0.16666666666666666,0.24607589098066215,0.5,-0.27136831188186084,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5151
32,56,176,276,5532466.74609375,9975860.075683594,54,64,172889.5858154297,178140.3584943499,244,26,0,0,1,4.436363636363635,0.0,0.0,0.0,100.0,107,0,0.18181818181818182,0.2854116093406681,0.45588235294117646,-0.38823364650092784,0.7142857142857143,0.6414494381521278,0.5106382978723404,0.025571613549672172,0.4090909090909091,0.2855093978643726,0.0625,-0.23297448767866882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5152
32,72,254,316,8230268.638427734,13781369.177001953,62,71,257195.8949508667,191407.90523613823,342,36,0,0,1,4.816901408450705,0.0,0.0,0.0,100.0,194,0,0.2,0.15114237740347,0.1134020618556701,-0.29824095592882005,0.5714285714285714,0.0513278720518799,0.2,-0.24739127114626192,0.631578947368421,2.3560913631035025,4.088888888888889,0.7087710773543914,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5153
32,101,129,256,6864422.039306641,21393438.388916016,58,78,214513.18872833252,211816.2216724358,527,20,0,0,1,5.2700000000000005,0.0,0.0,0.0,100.0,90,0,0.45454545454545453,0.10012612984413098,0.0625,-0.42210215841504306,1.4545454545454546,0.7077304210540644,2.026315789473684,-0.25445404836143487,0.7777777777777778,0.29781262347070864,2.0,-0.20458140872210426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5154
32,122,239,567,7150963.901855469,22550926.623779297,59,85,223467.6219329834,184843.66085064996,461,28,0,0,0,3.8099173553719012,0.0,0.0,0.0,100.0,97,0,-0.2727272727272727,-0.3470120614460594,-0.2767857142857143,-0.39168025851806615,-0.13636363636363635,-0.08722865769464931,0.006097560975609756,-0.12076534505101598,0.32,0.6716168385754951,0.43209876543209874,0.41707849566713595,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5155
33,33,135,135,4061232.259765625,4061232.259765625,51,51,123067.64423532198,123067.64423532198,83,6,0,0,0,2.5937500000000004,0.0,0.0,0.0,100.0,135,1,0.25,0.3405990181181147,-0.016129032258064516,-0.5097503424368307,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5156
33,40,126,132,8606136.200195312,10357416.799804688,42,43,260792.00606652463,258935.41999511718,539,35,0,0,1,13.820512820512828,0.0,0.0,0.0,100.0,118,0,1.625,0.8217391496349998,-0.33707865168539325,-0.3653344635291179,6.25,8.376114261397781,7.357142857142857,-0.21533525291591912,9.333333333333334,15.648615361424785,19.833333333333332,-0.2026990020916845,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5157
33,61,160,282,5685187.199890137,12799261.008972168,53,63,172278.3999966708,209823.95096675685,149,30,0,0,1,2.4833333333333334,0.0,0.0,0.0,100.0,99,0,3.25,3.358110285468694,2.7916666666666665,-0.282330836087236,0.05,-0.4073450320078711,-0.30128205128205127,-0.5455260393750206,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5158
33,67,91,133,5133843.4833984375,11271673.05859375,40,48,155571.0146484375,168233.9262476679,540,37,0,0,1,8.181818181818183,0.0,0.0,0.0,100.0,57,0,0.0,-0.14995105706819745,0.041666666666666664,-0.44086358047025226,0.09090909090909091,0.13235390589782395,-0.02531645569620253,-0.16892077084893015,0.2692307692307692,0.20370627886190223,0.5166666666666667,-0.058775204352624004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5159
33,82,101,354,5510461.44921875,19738198.828857422,40,73,166983.68027935605,240709.74181533442,500,14,0,0,1,6.172839506172838,0.0,0.0,0.0,100.0,52,0,0.875,0.8947535116376332,1.054054054054054,0.27402437901720167,0.5333333333333333,0.6516883187224538,0.9574468085106383,-0.1568327097594925,3.7142857142857144,3.7015527207510233,1.4047619047619047,0.3460607059958112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5160
33,377,310,1024,9085635.112060547,73149982.9921875,70,105,275322.2761230469,194031.78512516577,700,27,0,0,0,1.861702127659575,0.0,0.0,0.0,100.0,58,0,-0.8,-0.7387166765606216,-0.6683673469387755,-0.3172537484714749,-0.35714285714285715,0.27041294058824733,0.14354066985645933,0.3054656934401237,0.17857142857142858,0.347709369081385,0.0547945205479452,0.12500392722193504,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5161
33,141,557,791,29466230.08935547,75880372.69238281,88,97,892916.0633138021,538158.6715771831,372,17,0,0,0,2.657142857142857,0.0,0.0,0.0,100.0,201,0,-0.1,-0.1561291700731552,-0.11145510835913312,-0.0946113476022366,-0.17391304347826086,0.21433067848405934,0.4892966360856269,-0.04696575727191509,0.21428571428571427,0.6472506882607266,0.5518207282913166,0.008793525517707422,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5162
33,143,279,677,10129823.193847656,50074784.880371094,62,91,306964.33920750476,350173.3208417559,556,20,0,0,1,3.915492957746481,0.0,0.0,0.0,100.0,78,0,0.75,-0.29560868867692686,-0.2215568862275449,-0.49183175667416834,0.2222222222222222,0.500398403445326,0.32967032967032966,0.24898413093869212,0.17857142857142858,0.1882026191221318,0.10276679841897234,0.2789215182219325,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5163
33,151,202,596,907741.4594726562,5957725.309361279,52,74,27507.316953716858,39455.134499081316,392,7,3,4,0,2.613333333333333,0.0,0.0,0.0,100.0,85,1,-0.3076923076923077,0.5267321308997076,-0.25925925925925924,-0.1130860307302402,0.6923076923076923,4.063129676202493,-0.1111111111111111,,0.2692307692307692,0.47562806747013153,-0.4656084656084656,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5164
33,165,194,689,5074043.462402344,32531394.285888672,57,94,153758.89280007101,197159.96536902225,581,22,0,0,0,3.5426829268292694,0.0,0.0,0.0,100.0,74,0,0.3,-0.030848530075983933,-0.13541666666666666,-0.42285898751522655,0.0,0.030612541640518368,0.07096774193548387,-0.10304217636189557,0.21428571428571427,-0.16841363829306438,-0.05454545454545454,-0.35270741300230385,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5165
33,181,232,649,5710836.797363281,30220612.96533203,67,97,173055.66052616003,166964.7125156466,513,21,0,0,0,2.8499999999999996,0.0,0.0,0.0,100.0,106,0,-0.3076923076923077,-0.45264136901768287,-0.328125,-0.3849147973364323,0.2222222222222222,0.5747681681219248,0.4365079365079365,-0.3809362898323135,0.1,0.31899791525466803,0.4409937888198758,0.17697150614520246,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5166
33,227,161,553,6780987.6083984375,45651053.69916153,56,86,205484.47298177084,201105.96343242965,577,13,0,0,0,2.553097345132743,0.0,0.0,0.0,100.0,43,0,-0.15384615384615385,-0.1921287987056581,-0.34951456310679613,-0.3775626711047825,0.3333333333333333,0.17798579174254328,0.32075471698113206,-0.0515890989425964,-0.029411764705882353,-0.2699769240916578,-0.17010309278350516,-0.08019513005695958,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5167
